operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,ARRAS EST (A1) N°15,ALBERT N°13.1,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,AMIENS EST (péage de Jules Verne) A29,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,ARRAS NORD (A26) N°7,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,ATHIES N°54,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,BAPAUME N°14 A1,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,BÉTHUNE N°6,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,CALAIS (péage de Setques),1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,CAMBRAI N°14,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,COMPIÈGNE OUEST N°10,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,GARE TGV N°53,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,GUIGNICOURT N°14,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,HORDAIN (péage d'Hordain) A2,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,LA FÈRE N°12,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,LAON N°13,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,LILLE / DOURGES (péage de Fresnes),1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,LILLERS N°5,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,LIÉVIN N°6.2,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,MARQUION N°8,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,MASNIÈRES N°9,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,NŒUX-LES-MINES N°6.1 A26 NORD,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,PARIS / ROISSY (péage de Chamant),1,15.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,PONT-SAINTE-MAXENCE N°9,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,REIMS (péage de Courcy),1,14.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,RESSONS N°11,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,ROYE N°12,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,SAINT-OMER N°3,1,6.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,SAINT-QUENTIN NORD N°10,1,5.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,SAINT-QUENTIN SUD N°11,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,SENLIS N°8,1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,VILLERS-BRETONNEUX N°52,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,AIRE-SUR-LA-LYS N°4,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,ALBERT N°13.1,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,AMIENS EST (péage de Jules Verne) A29,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,ARRAS EST (A1) N°15,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,ATHIES N°54,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,BAPAUME N°14 A1,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,BÉTHUNE N°6,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,CALAIS (péage de Setques),1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,CAMBRAI N°14,1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,COMPIÈGNE OUEST N°10,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,GARE TGV N°53,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,GUIGNICOURT N°14,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,HORDAIN (péage d'Hordain) A2,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,LA FÈRE N°12,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,LAON N°13,1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,LILLE / DOURGES (péage de Fresnes),1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,LILLERS N°5,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,LIÉVIN N°6.2,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,MARQUION N°8,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,MASNIÈRES N°9,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,NŒUX-LES-MINES N°6.1 A26 NORD,1,1.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,PARIS / ROISSY (péage de Chamant),1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,PONT-SAINTE-MAXENCE N°9,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,PÉRONNE / VALLEE DE LA SOMME N°13,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,REIMS (péage de Courcy),1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,RESSONS N°11,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,ROYE N°12,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,SAINT-OMER N°3,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,SAINT-QUENTIN NORD N°10,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,SAINT-QUENTIN SUD N°11,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,SENLIS N°8,1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS NORD (A26) N°7,VILLERS-BRETONNEUX N°52,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,AIRE-SUR-LA-LYS N°4,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,ALBERT N°13.1,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,AMIENS EST (péage de Jules Verne) A29,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,ARRAS EST (A1) N°15,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,ARRAS NORD (A26) N°7,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,BAPAUME N°14 A1,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,BÉTHUNE N°6,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,CALAIS (péage de Setques),1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,CAMBRAI N°14,1,4.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,COMPIÈGNE OUEST N°10,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,GARE TGV N°53,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,GUIGNICOURT N°14,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,HORDAIN (péage d'Hordain) A2,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,LA FÈRE N°12,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,LAON N°13,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,LILLE / DOURGES (péage de Fresnes),1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,LILLERS N°5,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,LIÉVIN N°6.2,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,MARQUION N°8,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,MASNIÈRES N°9,1,3.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,NŒUX-LES-MINES N°6.1 A26 NORD,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,PARIS / ROISSY (péage de Chamant),1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,PONT-SAINTE-MAXENCE N°9,1,5.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,PÉRONNE / VALLEE DE LA SOMME N°13,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,REIMS (péage de Courcy),1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,RESSONS N°11,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,ROYE N°12,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,SAINT-OMER N°3,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,SAINT-QUENTIN NORD N°10,1,1.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,SAINT-QUENTIN SUD N°11,1,1.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,SENLIS N°8,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ATHIES N°54,VILLERS-BRETONNEUX N°52,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,ABBEVILLE EST N°22,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,ABBEVILLE NORD N°23,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,AMIENS NORD N°20,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,AMIENS OUEST N°19,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,AMIENS SUD (péage de Dury),1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,BEAUVAIS CENTRE N°14,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,BEAUVAIS NORD N°15,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,BERCK N°25,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,BOULOGNE EST (péage d'Herquelingue),1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,BOULOGNE SUD N°28,1,13.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,ESSERTAUX N°17,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,ETAPLES / LE TOUQUET N°26,1,11.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,HARDIVILLERS N°16,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,L'ISLE-ADAM (péage d'Amblainville),1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,LA CÔTE PICARDE N°24 A16,1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,MÉRU N°13,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,NEUFCHÂTEL-EN-BRAY (A28),1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,NEUFCHÂTEL-HARDELOT N°27,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,POIX-DE-PICARDIE N°13 A29,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,SALOUËL N°18,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AUMALE N°12,VALLÉE DE LA NIÈVRE N°21,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,AIRE-SUR-LA-LYS N°4,1,7.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,ALBERT N°13.1,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,AMIENS EST (péage de Jules Verne) A29,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,ARRAS EST (A1) N°15,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,ARRAS NORD (A26) N°7,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,ATHIES N°54,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,BÉTHUNE N°6,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,CALAIS (péage de Setques),1,11.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,CAMBRAI N°14,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,COMPIÈGNE OUEST N°10,1,6.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,GARE TGV N°53,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,GUIGNICOURT N°14,1,11.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,HORDAIN (péage d'Hordain) A2,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,LA FÈRE N°12,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,LAON N°13,1,10.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,LILLE / DOURGES (péage de Fresnes),1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,LILLERS N°5,1,5.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,LIÉVIN N°6.2,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,MARQUION N°8,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,MASNIÈRES N°9,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,NŒUX-LES-MINES N°6.1 A26 NORD,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,PARIS / ROISSY (péage de Chamant),1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,PONT-SAINTE-MAXENCE N°9,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,PÉRONNE / VALLEE DE LA SOMME N°13,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,REIMS (péage de Courcy),1,14.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,RESSONS N°11,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,ROYE N°12,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,SAINT-OMER N°3,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,SAINT-QUENTIN NORD N°10,1,6.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,SAINT-QUENTIN SUD N°11,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,SENLIS N°8,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BAPAUME N°14 A1,VILLERS-BRETONNEUX N°52,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,ABBEVILLE EST N°22,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,ABBEVILLE NORD N°23,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,AMIENS NORD N°20,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,AMIENS OUEST N°19,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,AMIENS SUD (péage de Dury),1,6.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,AUMALE N°12,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,BEAUVAIS NORD N°15,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,BERCK N°25,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,BOULOGNE EST (péage d'Herquelingue),1,20.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,BOULOGNE SUD N°28,1,17.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,ESSERTAUX N°17,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,ETAPLES / LE TOUQUET N°26,1,15.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,HARDIVILLERS N°16,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,L'ISLE-ADAM (péage d'Amblainville),1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,LA CÔTE PICARDE N°24 A16,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,MÉRU N°13,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,NEUFCHÂTEL-EN-BRAY (A28),1,10.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,NEUFCHÂTEL-HARDELOT N°27,1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,POIX-DE-PICARDIE N°13 A29,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,SALOUËL N°18,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS CENTRE N°14,VALLÉE DE LA NIÈVRE N°21,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,ABBEVILLE EST N°22,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,ABBEVILLE NORD N°23,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,AMIENS NORD N°20,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,AMIENS OUEST N°19,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,AMIENS SUD (péage de Dury),1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,AUMALE N°12,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,BEAUVAIS CENTRE N°14,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,BERCK N°25,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,BOULOGNE EST (péage d'Herquelingue),1,20.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,BOULOGNE SUD N°28,1,17.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,ESSERTAUX N°17,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,ETAPLES / LE TOUQUET N°26,1,15.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,HARDIVILLERS N°16,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,L'ISLE-ADAM (péage d'Amblainville),1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,LA CÔTE PICARDE N°24 A16,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,MÉRU N°13,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,NEUFCHÂTEL-EN-BRAY (A28),1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,NEUFCHÂTEL-HARDELOT N°27,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,POIX-DE-PICARDIE N°13 A29,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,SALOUËL N°18,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BEAUVAIS NORD N°15,VALLÉE DE LA NIÈVRE N°21,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,ABBEVILLE EST N°22,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,ABBEVILLE NORD N°23,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,AMIENS NORD N°20,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,AMIENS OUEST N°19,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,AMIENS SUD (péage de Dury),1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,AUMALE N°12,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,BEAUVAIS CENTRE N°14,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,BEAUVAIS NORD N°15,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,BOULOGNE EST (péage d'Herquelingue),1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,BOULOGNE SUD N°28,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,ESSERTAUX N°17,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,ETAPLES / LE TOUQUET N°26,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,HARDIVILLERS N°16,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,L'ISLE-ADAM (péage d'Amblainville),1,19.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,LA CÔTE PICARDE N°24 A16,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,MÉRU N°13,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,NEUFCHÂTEL-EN-BRAY (A28),1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,NEUFCHÂTEL-HARDELOT N°27,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,POIX-DE-PICARDIE N°13 A29,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,SALOUËL N°18,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BERCK N°25,VALLÉE DE LA NIÈVRE N°21,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BOULOGNE EST (péage d'Herquelingue),ABBEVILLE EST N°22,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
